WHO Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,Case Fatality Rate (%)
Americas,8839286,342732,4468616,4027938,129531,3555,3.8773719958829256
Europe,3299523,211144,1993723,1094656,22294,304,6.399228009624422
South-East Asia,1835297,41349,1156933,637015,48993,734,2.252986846270658
Eastern Mediterranean,1490744,38339,1201400,251005,12410,445,2.5718030728280645
Africa,723207,12223,440645,270339,12176,353,1.690110853462425
Western Pacific,292428,8249,206770,77409,3289,24,2.820865307015744
